1333216056173840,0.00982690247188323,9.2859455157458e-06,0.000155634940542474,0.000124463281942873,0.00778577800318493,0.000482781112378047
1333216056373858,-0.00380687897843383,4.37725392252627e-07,-8.99433936814151e-05,5.49973720791804e-05,-0.00259921643585261,0.000372373239920825
1333216056573903,-0.00829397452058722,2.71458102152853e-06,-0.000174423542180893,-0.000311404895821375,-0.00482420705612692,-5.70137668475969e-05
1333216056773891,-0.00103590975198484,-3.11175016092885e-07,-1.67838683118129e-05,0.000139601321885554,0.00125279826649644,0.000320776104516744
1333216056973904,0.000259338643528452,1.85252901947942e-07,4.52779621456767e-06,-7.24515402816316e-05,-0.000875486793282399,0.0012120378350655
1333216057173929,0.00513695547018806,-6.75457368459796e-07,8.51829072819457e-05,-0.000179188190688996,0.00488942401872387,-0.000787565492949886
1333216057373947,0.00724230960489289,1.02265869126508e-06,0.000155400438547956,0.00022387997634065,0.00596780943925572,-0.000588502036949972
1333216057573950,-0.000979386885827681,-3.95689673621322e-08,-2.68348470380808e-05,-0.000143021371455383,-0.000465616400971735,-0.000237370848469117
1333216057773967,-0.00860711261102975,-9.77552392721743e-07,-0.000231778214825727,-2.81971404748118e-05,-0.00794033112639428,-0.000319243956170701
1333216057973983,-0.00518619489354519,-2.88665206216616e-06,-9.84553525984268e-05,-0.00014663665899906,-0.000195351166602551,0.00128538356522844
1333216058174005,3.24689914419282e-10,6.79272291284043e-12,-5.64610365450195e-11,0.000164399214231272,-0.000191424647480787,0.000171211857826725
1333216058374013,0.00206885157060685,2.28979968430622e-06,3.84743409667102e-05,-2.86439964903243e-05,0.00197179140966809,0.00119000730522961
1333216058574033,0.00568281280111092,-4.25373973415542e-06,0.00011689990911612,0.000178083952250159,0.00411864766906916,-0.00171456444809512
1333216058774046,0.000499199289446954,1.2815324724912e-08,1.23264849684274e-05,3.94375930415482e-05,-0.00020964982084589,-9.89015227284382e-05
1333216058974061,1.67459676343796e-10,-1.83501449428955e-11,2.16288660046772e-11,-2.19186498982194e-05,0.00227712014712527,2.64463793602199e-05
1333216059174082,-0.000148201624943849,6.58799401048469e-09,-3.96593461251132e-06,-0.00027057965422724,0.00380802272247731,-0.000215223429896563
1333216059374119,-0.00284119790821738,5.54982835465021e-07,-8.6857506306117e-05,0.00031390711290624,0.000637551020865031,-7.33436695718228e-05
1333216059574110,-0.00946989564569148,-3.61616511065173e-06,-0.000295547635958824,-3.27704131198347e-05,-0.00729704863004051,0.000308216136178379
1333216059774139,-0.00315740488330747,1.14138638837919e-06,-7.54839172074528e-05,6.66820979765173e-05,0.00231543857714846,-0.00072931301464208
1333216059974156,1.400343778591e-13,2.57665328001474e-10,-1.93047748752125e-10,0.000141835914369651,0.000825130060220286,1.79997307642393e-05
1333216060174171,5.57687628385131e-05,1.24889553896182e-08,1.50834258902946e-06,-0.000113234773653052,-0.000571564848488,0.000233874095523588
1333216060374190,0.00290286729601278,9.50882421932853e-07,7.68413455087468e-05,8.07391651075163e-05,0.00212041299195011,0.000567548040583185
1333216060574219,0.0051986027118416,4.22915988039339e-06,0.000148648926759197,-9.64014617021893e-05,0.00407802389261616,0.0018047390961926
1333216060774232,0.000789037106709508,3.00742147398647e-07,2.57808027486342e-05,-1.29853106533464e-05,0.000469226947671939,-0.000537212929213234
1333216060974235,-1.55302182106229e-13,3.20434666416377e-11,-6.69452847750159e-11,0.000114165363507862,0.00210704616732991,5.31976984365343e-06
1333216061174242,-0.00239568505543432,-2.17726513176346e-07,-8.44594572166287e-05,-0.000127316649019308,-0.000168247177730434,0.000184723596080127
1333216061374265,-0.00890111136695618,1.24021289344755e-05,-0.000312322782084375,-0.000168049507263236,-0.00613791240552016,-0.00303300350949104
1333216061574298,-0.00184294311266986,1.05553588380028e-07,-5.33456923821589e-05,1.47878642207696e-05,0.00308229066352096,-0.00027505194046974
1333216061774294,-2.09017964601654e-13,-8.25734139173747e-11,-1.07537424085036e-10,4.94537959648825e-05,0.00142094594655456,7.92315919736968e-05
1333216061974310,-1.7345046475067e-13,-2.95234147631731e-11,-4.75471318969821e-10,5.09617873483601e-05,0.000337078918559749,1.61443664715852e-05
1333216062174330,-2.09326680349002e-13,-3.77009164658035e-10,-3.55314937620275e-10,-0.000151489522584174,-0.000240690076428873,5.98176319730058e-06
1333216062374341,-1.01400426842568e-09,-5.94882107262423e-11,-3.60083956331678e-10,-1.393637080594e-05,-0.000815839987206148,1.15274609841632e-05
1333216062574385,1.0144746666602e-09,-2.01185672939024e-10,-2.99683018866314e-10,-8.0855245389165e-05,-0.00132192572162194,-0.000117441401024051
1333216062774377,-1.57442170795078e-13,-3.63388146506012e-10,-8.54402750015772e-11,0.000162516668555464,-0.00163025212189766,-2.60560891489107e-06
1333216062974392,8.58074298344649e-05,-5.01232979001889e-09,2.55528303919259e-06,-2.10773019972019e-05,-0.00205665441488418,-0.000108305985390988
1333216063174406,5.93911801373879e-05,1.9871866698189e-09,1.64545750658173e-06,-0.00022410338435788,-0.00278094262095704,-0.000493513461168597
1333216063374420,0.00434908672977546,2.70713123796006e-06,0.000108409095705421,0.000124398677404241,0.00430120837319159,0.00199010860346577
1333216063574436,0.00128085087107143,-1.18278588800148e-07,3.74397218055005e-05,-0.000280975007596352,-0.00136128822895536,-0.000256950415179174
1333216063774452,2.51978623207705e-13,2.02930654638815e-10,-9.02215773666584e-11,-1.69382120345047e-05,-0.000435269271924144,8.86484901675047e-05
1333216063974529,1.43826001650865e-13,1.89639634984791e-10,-1.05424764631202e-10,-3.55660455767369e-06,0.000736795652874927,-3.01270221389537e-05
1333216064174517,-0.000831249079171084,-6.46043430688879e-08,-2.34117221515842e-05,-6.86998334747404e-05,-0.00155076739121686,-5.95570396841149e-05
1333216064374497,-0.00305674938529836,4.55705462345834e-07,-8.13473391381859e-05,3.43156958284682e-05,-0.00186066345455156,-0.000831116939964147
1333216064574511,-0.000118809282017477,-1.72970803438692e-09,-2.94092404118497e-06,8.260865467994e-05,-0.000740893799579912,2.28539225561795e-05
1333216064774555,5.29497180541961e-13,-7.55700451967413e-11,-2.27420015803195e-10,8.32392515651886e-05,-0.00254943197079002,-1.12835406003152e-05
1333216064974544,0.000147764456380651,6.69250599713242e-10,3.17037760836894e-06,6.98130531686923e-05,-0.00399861564988462,6.06713748424059e-05
1333216065174560,0.00124324704213163,9.45147365229965e-07,2.17029167812672e-05,-0.000127342572643037,-0.00178793644691712,0.00135418558151542
1333216065374593,0.00964454343275714,9.56456513475933e-06,0.000151108772593442,-0.000181367127631991,0.00635856054048911,0.00183443246172957
1333216065574591,0.00397722180650002,-6.65954731411999e-07,8.76121518673576e-05,-0.000110409797440167,-0.00241193925831255,-0.00143601085288782
1333216065774607,2.40821141883906e-05,1.73073427771434e-10,4.72388669021689e-07,-3.87652445882545e-05,-0.00166281974375913,-0.0002229307579209
1333216065974613,5.58408548418615e-13,3.39993943255571e-12,-5.05068934569631e-12,3.99653195857126e-05,0.000217610129087859,4.65411794319163e-05
1333216066174637,-1.20627365430134e-11,2.45141094466674e-12,-1.7801392250883e-12,-2.44651443972485e-05,0.0011800728790107,5.51406331986347e-05
1333216066374657,-0.000285041033849769,-6.9002222817049e-09,-5.51694372186963e-06,0.000108487094197197,0.00151255041372159,-9.47031108507701e-05
1333216066574668,-0.00588283670299225,-1.17986030440908e-06,-0.000122761903659392,-3.50641688702358e-05,-0.00792133685913007,0.000780351344386062
1333216066774683,-0.00508649635947126,3.74434655157077e-07,-6.586069279791e-05,3.91898784142289e-05,-0.00385253090198038,-0.000603407088399781
1333216066974728,0.0024874663762603,1.46936837307843e-06,2.26262278314481e-05,-8.24532557569104e-05,0.004382327023702,0.0014759546336179
1333216067174708,0.00447448542312754,-3.31348978057874e-07,6.03179136381478e-05,-0.000315200379790707,0.00599758299825982,-0.000997078188633855
1333216067374758,0.00126200493334366,4.07881771351554e-07,2.45845666079905e-05,0.000132519310577201,-0.00234992989437947,0.000292692688407771
1333216067574757,-0.000145070376129174,2.36874919390106e-09,-2.48513173147065e-06,-4.2837587962998e-05,0.000318541196856171,-1.05232483878686e-05
1333216067774760,2.02218232588213e-10,3.65937397210242e-11,-2.70499900205707e-11,-5.70590572671539e-07,0.00123627090888788,-0.000196476311269648
1333216067974779,-0.00357946358677646,2.04774279802867e-06,-6.68809631510418e-05,0.000100317645859279,-0.00381462439333695,-0.00106081510209295
1333216068174796,-0.00645980911007611,-2.64356969003087e-06,-9.6054874649424e-05,-0.000143215448336624,-0.00551369573338971,0.00139945847149227
1333216068374808,2.23146597105137e-05,-3.96653679663333e-09,2.0843683164063e-07,-9.03252583488018e-05,-0.000897040241487227,0.000494523735898825
1333216068574842,0.0077124583976896,1.28053021262081e-06,6.5225660958758e-05,-0.000154166882121851,0.00814216158935136,-0.000582611311394638
1333216068774841,0.0085951374170839,-8.24586009467343e-07,0.000142672830849391,0.000316398391680039,0.00399008485782685,-0.000935465737330994
1333216068974855,-0.000406213718908956,1.70358324158307e-07,-8.36439540234491e-06,1.72038747675279e-05,-0.00119532220778944,-0.00062661719688455
1333216069174875,-0.00106139713383896,-2.28599789649523e-08,-2.05890172983786e-05,2.81851999432265e-05,0.00157006549991183,0.000300468731199568
1333216069374892,-0.00742389021543109,2.97904871089792e-07,-0.000155665918086526,-0.000378345219501828,-0.00764291585425678,1.39364899296823e-06
1333216069574901,-0.0092499296689973,-1.15200629880534e-06,-0.000123241482438383,-6.20180200765568e-05,-0.00577114386964706,0.000951613370256631
1333216069774920,0.00145449241886594,3.63020142336631e-07,1.09923693397289e-05,0.000119571513209424,0.00176317737471588,0.000603259820754725
1333216069974936,0.00713717510730261,1.83762571035861e-06,6.6522365071819e-05,-0.000168268206335062,0.00609974960628346,-0.000341634226614063
1333216070174956,0.00823321337459313,9.75768198215661e-09,0.000126970528944729,0.000311619913282527,0.00353198417848792,-0.000998311929869443
1333216070374968,0.000432258800720336,-7.67707045024895e-09,8.19331692758822e-06,-0.000342060959781748,-0.00103839234456062,-4.09207529707201e-06
1333216070574980,-6.09375373591558e-05,9.97833874738092e-09,-1.09162478498693e-06,0.000235869728370517,0.00167001986389457,-0.000195707083394846
1333216070775026,-0.000503266395814686,5.05388712007274e-08,-9.85664432857053e-06,-9.7155155961395e-05,0.00256531576938647,-0.000107287668949996
1333216070975029,-0.00687028382480543,-2.41308705576373e-08,-0.000152193021790819,-8.72749523061407e-05,-0.00547639218974423,1.15023158114931e-05
1333216071175031,-0.0103418893452496,-1.0796414127944e-06,-0.000172473980235497,-0.000119089706434779,-0.00789367867004815,0.000954826518753257
1333216071375046,-0.000463475009849437,-1.30043368529308e-08,-4.06883056171159e-06,9.01603877922383e-06,0.000915435370265787,3.04603334857676e-05
1333216071575057,0.00989559158740132,7.86528817185034e-06,9.58560039561464e-05,-0.000142704525220763,0.00911270128357906,0.00054711898303065
1333216071775073,0.00851098229678302,-2.54351645449835e-06,0.000160016125953035,0.000349666659669063,0.00307459096204708,-0.00101397466012429
1333216071975090,-3.71868083774081e-05,5.07769584699774e-08,-8.13526204746925e-07,-1.89275295303292e-05,-0.00047139141866893,-0.000216619960530195
1333216072175105,-0.000572959313686657,1.39898448961309e-07,-1.22558371907477e-05,8.01845822346161e-05,0.0019106730820106,-0.000395465911700001
1333216072375125,-0.00638599283116998,-1.31378036965079e-06,-0.000148768808531304,-0.000153250525949866,-0.00665064183295253,0.000272554215831879
